country,count,year,baseline
egypt,53,1969,4331
egypt,133,1970,4296
egypt,62,1971,4087
egypt,27,1972,4160
egypt,102,1973,4511
egypt,56,1974,5025
egypt,70,1975,4028
egypt,25,1976,3851
egypt,64,1977,2990
egypt,29,1978,903
egypt,14,1979,936
egypt,26,1980,5686
egypt,30,1981,8942
egypt,9,1982,8464
egypt,8,1983,8378
egypt,11,1984,8677
egypt,8,1985,8621
egypt,8,1986,9235
egypt,1,1987,8818
egypt,5,1988,8818
egypt,6,1989,8791
egypt,4,1990,8626
egypt,5,1991,8242
egypt,3,1992,7911
egypt,16,1993,7974
egypt,3,1994,8192
egypt,4,1995,9751
egypt,2,1996,9652
egypt,2,1997,10163
egypt,5,1998,10727
egypt,3,1999,10776
egypt,6,2000,11446
egypt,10,2001,13252
egypt,9,2002,13430
egypt,7,2003,13666
egypt,7,2004,13241
egypt,14,2005,11366
egypt,4,2006,10866
egypt,3,2007,10611
egypt,1,2008,9691
egypt,4,2009,8042
egypt,62,2011,7672
egypt,46,2012,7390
egypt,39,2013,6663
egypt,11,2014,5085
egypt,8,2015,6462
egypt,4,2016,5872
egypt,6,2017,5402
egypt,3,2018,3878
poland,2,1900,8604
poland,12,1901,8616
poland,2,1902,8108
poland,5,1903,8213
poland,10,1904,7719
poland,46,1905,7222
poland,15,1906,7242
poland,4,1907,7409
poland,2,1908,7301
poland,3,1909,6654
poland,3,1910,6538
poland,1,1911,6333
poland,1,1912,5828
poland,4,1913,6637
poland,65,1914,6749
poland,89,1915,5983
poland,13,1916,5247
poland,14,1917,4490
poland,28,1918,4225
poland,63,1919,4355
poland,123,1920,4436
poland,24,1921,4662
poland,9,1922,4756
poland,13,1923,5254
poland,5,1924,4970
poland,14,1925,4892
poland,36,1926,4747
poland,18,1927,4776
poland,16,1928,4527
poland,6,1929,4600
poland,10,1930,4592
poland,17,1931,4596
poland,21,1932,4792
poland,14,1933,4717
poland,12,1934,4551
poland,10,1935,4532
poland,16,1936,4602
poland,15,1937,5821
poland,42,1938,4832
poland,150,1939,4241
poland,18,1940,4186
poland,7,1941,3990
poland,3,1942,4232
poland,14,1943,4287
poland,79,1944,4230
poland,57,1945,4642
poland,50,1946,4759
poland,33,1947,4497
poland,14,1948,4363
poland,30,1949,4272
poland,16,1950,4541
poland,8,1951,4621
poland,7,1952,4398
poland,14,1953,4436
poland,9,1954,4481
poland,12,1955,4694
poland,86,1956,4715
poland,55,1957,4723
poland,45,1958,4670
poland,35,1959,4741
poland,11,1960,4798
poland,20,1961,4778
poland,19,1962,4783
poland,16,1963,4423
poland,8,1965,4587
poland,23,1966,4633
poland,9,1967,4591
poland,35,1968,4453
poland,13,1969,4331
poland,22,1970,4296
poland,8,1971,4087
poland,6,1972,4160
poland,2,1973,4511
poland,1,1974,5025
poland,4,1975,4028
poland,6,1976,3851
poland,6,1977,2990
poland,1,1978,903
poland,3,1979,936
poland,90,1980,5686
poland,134,1981,8942
poland,68,1982,8464
poland,21,1983,8378
poland,16,1984,8677
poland,8,1985,8621
poland,5,1986,9235
poland,15,1987,8818
poland,22,1988,8818
poland,56,1989,8791
poland,26,1990,8626
poland,19,1991,8242
poland,8,1992,7911
poland,5,1993,7974
poland,6,1994,8192
poland,4,1995,9751
poland,3,1996,9652
poland,5,1997,10163
poland,2,1998,10727
poland,6,1999,10776
poland,3,2000,11446
poland,5,2001,13252
poland,7,2002,13430
poland,5,2003,13666
poland,3,2004,13241
poland,3,2006,10866
poland,2,2007,10611
poland,3,2008,9691
poland,3,2009,8042
poland,2,2010,7861
poland,3,2011,7672
poland,1,2012,7390
poland,5,2013,6663
poland,1,2014,5085
poland,2,2015,6462
poland,3,2016,5872
poland,4,2017,5402
poland,3,2018,3878
bermuda,8,1900,8604
bermuda,5,1901,8616
bermuda,18,1902,8108
bermuda,11,1903,8213
bermuda,2,1904,7719
bermuda,16,1905,7222
bermuda,28,1906,7242
bermuda,6,1907,7409
bermuda,14,1908,7301
bermuda,14,1909,6654
bermuda,47,1910,6538
bermuda,14,1911,6333
bermuda,15,1912,5828
bermuda,6,1913,6637
bermuda,4,1914,6749
bermuda,7,1915,5983
bermuda,3,1916,5247
bermuda,4,1917,4490
bermuda,1,1918,4225
bermuda,2,1919,4355
bermuda,5,1920,4436
bermuda,5,1922,4756
bermuda,3,1923,5254
bermuda,6,1924,4970
bermuda,5,1925,4892
bermuda,1,1926,4747
bermuda,7,1927,4776
bermuda,12,1928,4527
bermuda,6,1929,4600
bermuda,20,1930,4592
bermuda,7,1931,4596
bermuda,2,1932,4792
bermuda,1,1933,4717
bermuda,6,1934,4551
bermuda,8,1935,4532
bermuda,25,1936,4602
bermuda,12,1937,5821
bermuda,16,1938,4832
bermuda,11,1939,4241
bermuda,12,1940,4186
bermuda,2,1941,3990
bermuda,3,1942,4232
bermuda,2,1943,4287
bermuda,3,1945,4642
bermuda,3,1946,4759
bermuda,1,1947,4497
bermuda,1,1948,4363
bermuda,6,1949,4272
bermuda,1,1951,4621
bermuda,3,1952,4398
bermuda,23,1953,4436
bermuda,2,1955,4694
bermuda,1,1956,4715
bermuda,16,1957,4723
bermuda,1,1958,4670
bermuda,3,1959,4741
bermuda,2,1960,4798
bermuda,5,1961,4778
bermuda,5,1962,4783
bermuda,1,1963,4423
bermuda,3,1965,4587
bermuda,2,1966,4633
bermuda,2,1968,4453
bermuda,3,1971,4087
bermuda,5,1972,4160
bermuda,5,1973,4511
bermuda,1,1974,5025
bermuda,2,1976,3851
bermuda,3,1977,2990
bermuda,2,1980,5686
bermuda,3,1981,8942
bermuda,1,1986,9235
bermuda,1,1987,8818
bermuda,3,1988,8818
bermuda,1,1989,8791
bermuda,1,1990,8626
bermuda,1,1992,7911
bermuda,3,1993,7974
bermuda,1,1994,8192
bermuda,1,1995,9751
bermuda,1,1997,10163
bermuda,1,1998,10727
bermuda,3,1999,10776
bermuda,3,2000,11446
bermuda,1,2001,13252
bermuda,6,2002,13430
bermuda,5,2004,13241
bermuda,1,2005,11366
bermuda,1,2008,9691
bermuda,2,2009,8042
bermuda,2,2010,7861
bermuda,1,2011,7672
bermuda,3,2016,5872
bermuda,1,2017,5402
ukraine,1,1900,8604
ukraine,6,1901,8616
ukraine,3,1902,8108
ukraine,5,1903,8213
ukraine,2,1904,7719
ukraine,28,1905,7222
ukraine,4,1906,7242
ukraine,5,1907,7409
ukraine,1,1909,6654
ukraine,1,1910,6538
ukraine,1,1911,6333
ukraine,1,1912,5828
ukraine,2,1914,6749
ukraine,2,1915,5983
ukraine,21,1917,4490
ukraine,61,1918,4225
ukraine,18,1919,4355
ukraine,6,1920,4436
ukraine,3,1921,4662
ukraine,1,1922,4756
ukraine,2,1923,5254
ukraine,6,1927,4776
ukraine,2,1930,4592
ukraine,1,1932,4792
ukraine,2,1933,4717
ukraine,2,1934,4551
ukraine,1,1935,4532
ukraine,1,1936,4602
ukraine,6,1938,4832
ukraine,6,1939,4241
ukraine,1,1940,4186
ukraine,42,1941,3990
ukraine,21,1942,4232
ukraine,61,1943,4287
ukraine,30,1944,4230
ukraine,4,1945,4642
ukraine,26,1946,4759
ukraine,6,1947,4497
ukraine,4,1948,4363
ukraine,3,1949,4272
ukraine,2,1952,4398
ukraine,4,1953,4436
ukraine,3,1954,4481
ukraine,1,1957,4723
ukraine,2,1959,4741
ukraine,2,1961,4778
ukraine,1,1962,4783
ukraine,2,1963,4423
ukraine,1,1967,4591
ukraine,1,1968,4453
ukraine,1,1972,4160
ukraine,2,1981,8942
ukraine,1,1983,8378
ukraine,1,1985,8621
ukraine,4,1986,9235
ukraine,2,1987,8818
ukraine,1,1988,8818
ukraine,5,1989,8791
ukraine,3,1990,8626
ukraine,13,1991,8242
ukraine,8,1992,7911
ukraine,8,1993,7974
ukraine,10,1994,8192
ukraine,2,1995,9751
ukraine,2,1996,9652
ukraine,2,1997,10163
ukraine,3,1999,10776
ukraine,3,2000,11446
ukraine,2,2001,13252
ukraine,12,2004,13241
ukraine,2,2005,11366
ukraine,3,2006,10866
ukraine,1,2007,10611
ukraine,1,2008,9691
ukraine,1,2009,8042
ukraine,3,2010,7861
ukraine,1,2011,7672
ukraine,3,2013,6663
ukraine,70,2014,5085
ukraine,14,2015,6462
ukraine,7,2016,5872
ukraine,6,2017,5402
ukraine,4,2018,3878
dominica,1,1900,8604
dominica,3,1902,8108
dominica,2,1904,7719
dominica,1,1905,7222
dominica,1,1913,6637
dominica,1,1930,4592
dominica,1,1943,4287
dominica,1,1979,936
dominica,1,1990,8626
dominica,1,2005,11366
libya,1,1900,8604
libya,1,1901,8616
libya,3,1902,8108
libya,26,1911,6333
libya,1,1912,5828
libya,4,1915,5983
libya,1,1916,5247
libya,1,1918,4225
libya,1,1923,5254
libya,1,1925,4892
libya,4,1926,4747
libya,1,1933,4717
libya,12,1935,4532
libya,1,1936,4602
libya,4,1937,5821
libya,5,1938,4832
libya,4,1939,4241
libya,25,1940,4186
libya,69,1941,3990
libya,52,1942,4232
libya,13,1943,4287
libya,1,1945,4642
libya,3,1946,4759
libya,3,1948,4363
libya,4,1949,4272
libya,1,1951,4621
libya,1,1952,4398
libya,4,1956,4715
libya,1,1957,4723
libya,5,1958,4670
libya,1,1960,4798
libya,3,1962,4783
libya,1,1963,4423
libya,1,1965,4587
libya,1,1966,4633
libya,1,1967,4591
libya,8,1969,4331
libya,15,1970,4296
libya,3,1971,4087
libya,3,1972,4160
libya,22,1973,4511
libya,12,1974,5025
libya,2,1975,4028
libya,9,1976,3851
libya,8,1977,2990
libya,6,1979,936
libya,16,1980,5686
libya,32,1981,8942
libya,9,1982,8464
libya,15,1983,8378
libya,12,1984,8677
libya,5,1985,8621
libya,49,1986,9235
libya,9,1987,8818
libya,1,1988,8818
libya,12,1989,8791
libya,5,1990,8626
libya,2,1991,8242
libya,6,1992,7911
libya,2,1996,9652
libya,2,1997,10163
libya,1,1998,10727
libya,2,1999,10776
libya,2,2001,13252
libya,1,2002,13430
libya,5,2003,13666
libya,11,2004,13241
libya,1,2005,11366
libya,1,2006,10866
libya,3,2007,10611
libya,73,2011,7672
libya,24,2012,7390
libya,10,2013,6663
libya,7,2014,5085
libya,7,2015,6462
libya,9,2016,5872
libya,2,2017,5402
libya,2,2018,3878
ghana,1,1900,8604
ghana,1,1915,5983
ghana,1,1916,5247
ghana,2,1928,4527
ghana,1,1949,4272
ghana,1,1952,4398
ghana,2,1956,4715
ghana,5,1957,4723
ghana,4,1958,4670
ghana,1,1959,4741
ghana,19,1960,4798
ghana,14,1961,4778
ghana,3,1962,4783
ghana,6,1963,4423
ghana,5,1965,4587
ghana,12,1966,4633
ghana,2,1967,4591
ghana,2,1969,4331
ghana,2,1972,4160
ghana,2,1979,936
ghana,2,1982,8464
ghana,2,1983,8378
ghana,1,1989,8791
ghana,1,1996,9652
ghana,2,1997,10163
ghana,1,1998,10727
ghana,1,1999,10776
ghana,3,2002,13430
ghana,1,2003,13666
ghana,1,2004,13241
ghana,1,2005,11366
ghana,2,2011,7672
ghana,1,2015,6462
ghana,2,2017,5402
honduras,1,1900,8604
honduras,1,1901,8616
honduras,2,1902,8108
honduras,6,1903,8213
honduras,2,1904,7719
honduras,2,1905,7222
honduras,3,1906,7242
honduras,15,1907,7409
honduras,4,1908,7301
honduras,2,1909,6654
honduras,5,1910,6538
honduras,3,1911,6333
honduras,2,1912,5828
honduras,2,1913,6637
honduras,1,1916,5247
honduras,1,1919,4355
honduras,1,1920,4436
honduras,1,1922,4756
honduras,3,1923,5254
honduras,8,1924,4970
honduras,1,1925,4892
honduras,2,1927,4776
honduras,16,1928,4527
honduras,2,1929,4600
honduras,6,1931,4596
honduras,2,1932,4792
honduras,2,1934,4551
honduras,1,1935,4532
honduras,2,1937,5821
honduras,1,1939,4241
honduras,1,1951,4621
honduras,8,1954,4481
honduras,2,1956,4715
honduras,7,1957,4723
honduras,4,1959,4741
honduras,1,1960,4798
honduras,2,1961,4778
honduras,1,1962,4783
honduras,5,1963,4423
honduras,7,1969,4331
honduras,1,1972,4160
honduras,4,1974,5025
honduras,4,1975,4028
honduras,2,1982,8464
honduras,10,1983,8378
honduras,8,1984,8677
honduras,3,1985,8621
honduras,11,1986,9235
honduras,3,1987,8818
honduras,8,1988,8818
honduras,3,1989,8791
honduras,1,1990,8626
honduras,1,1996,9652
honduras,2,1998,10727
honduras,1,2003,13666
honduras,1,2005,11366
honduras,3,2009,8042
honduras,1,2010,7861
honduras,3,2012,7390
honduras,3,2014,5085
honduras,1,2016,5872
honduras,1,2017,5402
sri lanka,2,1900,8604
sri lanka,4,1901,8616
sri lanka,1,1904,7719
sri lanka,1,1905,7222
sri lanka,2,1911,6333
sri lanka,1,1923,5254
sri lanka,1,1928,4527
sri lanka,5,1942,4232
sri lanka,1,1943,4287
sri lanka,1,1948,4363
sri lanka,2,1950,4541
sri lanka,1,1951,4621
sri lanka,1,1955,4694
sri lanka,8,1956,4715
sri lanka,3,1957,4723
sri lanka,5,1958,4670
sri lanka,3,1959,4741
sri lanka,3,1960,4798
sri lanka,2,1961,4778
sri lanka,2,1962,4783
sri lanka,1,1963,4423
sri lanka,2,1965,4587
sri lanka,1,1967,4591
sri lanka,4,1970,4296
sri lanka,20,1971,4087
sri lanka,6,1972,4160
sri lanka,2,1973,4511
sri lanka,1,1975,4028
sri lanka,2,1976,3851
sri lanka,4,1977,2990
sri lanka,1,1979,936
sri lanka,1,1985,8621
sri lanka,5,1986,9235
sri lanka,8,1987,8818
sri lanka,1,1988,8818
sri lanka,1,1989,8791
sri lanka,1,1992,7911
sri lanka,2,1993,7974
sri lanka,1,1997,10163
sri lanka,2,1998,10727
sri lanka,1,1999,10776
sri lanka,2,2000,11446
sri lanka,1,2001,13252
sri lanka,1,2003,13666
sri lanka,1,2004,13241
sri lanka,2,2005,11366
sri lanka,3,2006,10866
sri lanka,1,2007,10611
sri lanka,3,2009,8042
sri lanka,1,2010,7861
sri lanka,1,2015,6462
sri lanka,1,2018,3878
vatican city,5,1900,8604
vatican city,4,1901,8616
vatican city,11,1902,8108
vatican city,28,1903,8213
vatican city,9,1904,7719
vatican city,2,1905,7222
vatican city,11,1906,7242
vatican city,5,1907,7409
vatican city,5,1908,7301
vatican city,7,1909,6654
vatican city,20,1910,6538
vatican city,5,1911,6333
vatican city,6,1913,6637
vatican city,3,1914,6749
vatican city,15,1915,5983
vatican city,4,1916,5247
vatican city,14,1917,4490
vatican city,5,1918,4225
vatican city,5,1919,4355
vatican city,4,1921,4662
vatican city,14,1922,4756
vatican city,1,1923,5254
vatican city,8,1924,4970
vatican city,6,1925,4892
vatican city,7,1926,4747
vatican city,5,1927,4776
vatican city,8,1928,4527
vatican city,19,1929,4600
vatican city,6,1930,4592
vatican city,31,1931,4596
vatican city,11,1932,4792
vatican city,8,1933,4717
vatican city,3,1934,4551
vatican city,2,1935,4532
vatican city,15,1936,4602
vatican city,14,1937,5821
vatican city,8,1938,4832
vatican city,19,1939,4241
vatican city,6,1940,4186
vatican city,3,1941,3990
vatican city,2,1942,4232
vatican city,20,1943,4287
vatican city,5,1944,4230
vatican city,6,1945,4642
vatican city,14,1946,4759
vatican city,3,1947,4497
vatican city,1,1948,4363
vatican city,15,1949,4272
vatican city,6,1950,4541
vatican city,11,1951,4621
vatican city,8,1952,4398
vatican city,6,1953,4436
vatican city,4,1954,4481
vatican city,6,1955,4694
vatican city,2,1956,4715
vatican city,4,1957,4723
vatican city,13,1958,4670
vatican city,11,1959,4741
vatican city,8,1960,4798
vatican city,8,1961,4778
vatican city,10,1962,4783
vatican city,28,1963,4423
vatican city,16,1965,4587
vatican city,9,1966,4633
vatican city,8,1967,4591
vatican city,9,1968,4453
vatican city,8,1969,4331
vatican city,11,1970,4296
vatican city,4,1971,4087
vatican city,1,1972,4160
vatican city,4,1973,4511
vatican city,2,1974,5025
vatican city,1,1975,4028
vatican city,3,1976,3851
vatican city,2,1977,2990
vatican city,1,1979,936
vatican city,3,1980,5686
vatican city,3,1982,8464
vatican city,6,1983,8378
vatican city,10,1984,8677
vatican city,4,1985,8621
vatican city,8,1986,9235
vatican city,8,1987,8818
vatican city,2,1988,8818
vatican city,7,1989,8791
vatican city,2,1990,8626
vatican city,1,1992,7911
vatican city,2,1993,7974
vatican city,8,1994,8192
vatican city,1,1995,9751
vatican city,4,1998,10727
vatican city,2,1999,10776
vatican city,1,2000,11446
vatican city,9,2002,13430
vatican city,2,2003,13666
vatican city,2,2005,11366
vatican city,2,2006,10866
vatican city,1,2008,9691
vatican city,3,2009,8042
vatican city,7,2010,7861
vatican city,1,2011,7672
vatican city,3,2012,7390
vatican city,5,2013,6663
vatican city,2,2014,5085
vatican city,4,2015,6462
vatican city,1,2017,5402
vatican city,3,2018,3878
bahamas,1,1900,8604
bahamas,1,1901,8616
bahamas,2,1902,8108
bahamas,7,1903,8213
bahamas,6,1904,7719
bahamas,1,1906,7242
bahamas,3,1907,7409
bahamas,4,1908,7301
bahamas,3,1909,6654
bahamas,8,1910,6538
bahamas,1,1911,6333
bahamas,2,1912,5828
bahamas,6,1913,6637
bahamas,2,1914,6749
bahamas,3,1916,5247
bahamas,1,1917,4490
bahamas,7,1919,4355
bahamas,3,1920,4436
bahamas,4,1921,4662
bahamas,8,1922,4756
bahamas,2,1923,5254
bahamas,2,1924,4970
bahamas,3,1925,4892
bahamas,5,1926,4747
bahamas,8,1927,4776
bahamas,15,1928,4527
bahamas,12,1929,4600
bahamas,10,1930,4592
bahamas,6,1931,4596
bahamas,10,1932,4792
bahamas,8,1933,4717
bahamas,2,1934,4551
bahamas,5,1935,4532
bahamas,8,1936,4602
bahamas,4,1937,5821
bahamas,5,1938,4832
bahamas,3,1939,4241
bahamas,3,1940,4186
bahamas,1,1941,3990
bahamas,7,1942,4232
bahamas,3,1943,4287
bahamas,1,1944,4230
bahamas,4,1945,4642
bahamas,7,1946,4759
bahamas,2,1947,4497
bahamas,2,1948,4363
bahamas,3,1949,4272
bahamas,4,1950,4541
bahamas,2,1951,4621
bahamas,3,1952,4398
bahamas,12,1953,4436
bahamas,7,1954,4481
bahamas,3,1955,4694
bahamas,5,1956,4715
bahamas,8,1957,4723
bahamas,6,1958,4670
bahamas,2,1959,4741
bahamas,10,1960,4798
bahamas,6,1961,4778
bahamas,7,1962,4783
bahamas,14,1963,4423
bahamas,10,1965,4587
bahamas,5,1966,4633
bahamas,6,1967,4591
bahamas,4,1968,4453
bahamas,4,1969,4331
bahamas,2,1970,4296
bahamas,7,1971,4087
bahamas,4,1972,4160
bahamas,9,1973,4511
bahamas,2,1974,5025
bahamas,5,1975,4028
bahamas,5,1976,3851
bahamas,4,1977,2990
bahamas,1,1978,903
bahamas,2,1980,5686
bahamas,10,1981,8942
bahamas,8,1982,8464
bahamas,10,1983,8378
bahamas,3,1984,8677
bahamas,8,1985,8621
bahamas,2,1986,9235
bahamas,4,1987,8818
bahamas,2,1988,8818
bahamas,3,1989,8791
bahamas,2,1990,8626
bahamas,4,1991,8242
bahamas,5,1992,7911
bahamas,3,1993,7974
bahamas,6,1994,8192
bahamas,3,1995,9751
bahamas,4,1996,9652
bahamas,5,1997,10163
bahamas,5,1998,10727
bahamas,31,1999,10776
bahamas,33,2000,11446
bahamas,23,2001,13252
bahamas,18,2002,13430
bahamas,8,2003,13666
bahamas,9,2004,13241
bahamas,7,2005,11366
bahamas,5,2006,10866
bahamas,1,2007,10611
bahamas,3,2008,9691
bahamas,2,2011,7672
bahamas,1,2014,5085
hungary,1,1900,8604
hungary,6,1901,8616
hungary,6,1902,8108
hungary,6,1903,8213
hungary,8,1904,7719
hungary,6,1905,7222
hungary,3,1906,7242
hungary,7,1907,7409
hungary,7,1908,7301
hungary,7,1909,6654
hungary,10,1910,6538
hungary,4,1911,6333
hungary,6,1912,5828
hungary,4,1913,6637
hungary,13,1914,6749
hungary,54,1915,5983
hungary,32,1916,5247
hungary,21,1917,4490
hungary,32,1918,4225
hungary,72,1919,4355
hungary,14,1920,4436
hungary,19,1921,4662
hungary,13,1922,4756
hungary,3,1923,5254
hungary,7,1924,4970
hungary,4,1925,4892
hungary,12,1926,4747
hungary,4,1927,4776
hungary,10,1928,4527
hungary,5,1929,4600
hungary,8,1930,4592
hungary,13,1931,4596
hungary,6,1932,4792
hungary,2,1933,4717
hungary,23,1934,4551
hungary,3,1935,4532
hungary,8,1936,4602
hungary,5,1937,5821
hungary,51,1938,4832
hungary,30,1939,4241
hungary,25,1940,4186
hungary,20,1941,3990
hungary,10,1942,4232
hungary,8,1943,4287
hungary,71,1944,4230
hungary,22,1945,4642
hungary,19,1946,4759
hungary,53,1947,4497
hungary,14,1948,4363
hungary,47,1949,4272
hungary,13,1950,4541
hungary,30,1951,4621
hungary,5,1952,4398
hungary,9,1953,4436
hungary,4,1954,4481
hungary,7,1955,4694
hungary,171,1956,4715
hungary,65,1957,4723
hungary,25,1958,4670
hungary,14,1959,4741
hungary,2,1960,4798
hungary,3,1961,4778
hungary,3,1962,4783
hungary,12,1963,4423
hungary,4,1965,4587
hungary,4,1966,4633
hungary,5,1967,4591
hungary,5,1968,4453
hungary,2,1969,4331
hungary,3,1971,4087
hungary,1,1972,4160
hungary,2,1973,4511
hungary,1,1974,5025
hungary,2,1975,4028
hungary,2,1977,2990
hungary,1,1978,903
hungary,1,1980,5686
hungary,2,1981,8942
hungary,1,1982,8464
hungary,1,1984,8677
hungary,3,1985,8621
hungary,1,1986,9235
hungary,1,1987,8818
hungary,3,1988,8818
hungary,20,1989,8791
hungary,9,1990,8626
hungary,5,1991,8242
hungary,2,1992,7911
hungary,2,1993,7974
hungary,1,1994,8192
hungary,6,1995,9751
hungary,1,1996,9652
hungary,1,1998,10727
hungary,1,1999,10776
hungary,2,2002,13430
hungary,1,2003,13666
hungary,1,2004,13241
hungary,3,2006,10866
hungary,1,2008,9691
hungary,2,2009,8042
hungary,6,2010,7861
hungary,2,2011,7672
hungary,2,2012,7390
hungary,2,2013,6663
hungary,3,2014,5085
hungary,4,2015,6462
hungary,1,2017,5402
hungary,4,2018,3878
guinea,2,1900,8604
guinea,1,1901,8616
guinea,1,1904,7719
guinea,1,1910,6538
guinea,1,1911,6333
guinea,1,1914,6749
guinea,1,1916,5247
guinea,1,1917,4490
guinea,1,1926,4747
guinea,1,1927,4776
guinea,1,1933,4717
guinea,1,1934,4551
guinea,1,1938,4832
guinea,55,1942,4232
guinea,43,1943,4287
guinea,17,1944,4230
guinea,1,1945,4642
guinea,1,1951,4621
guinea,4,1954,4481
guinea,2,1955,4694
guinea,4,1957,4723
guinea,2,1958,4670
guinea,4,1959,4741
guinea,11,1960,4798
guinea,9,1961,4778
guinea,30,1962,4783
guinea,2,1963,4423
guinea,8,1966,4633
guinea,2,1968,4453
guinea,5,1970,4296
guinea,3,1971,4087
guinea,1,1973,4511
guinea,4,1974,5025
guinea,1,1976,3851
guinea,4,1984,8677
guinea,1,1993,7974
guinea,1,1995,9751
guinea,2,1996,9652
guinea,2,1998,10727
guinea,3,1999,10776
guinea,1,2001,13252
guinea,1,2004,13241
guinea,1,2007,10611
guinea,2,2009,8042
guinea,1,2010,7861
guinea,1,2012,7390
guinea,1,2014,5085
guinea,1,2015,6462
guinea,1,2017,5402
guinea,1,2018,3878
peru,2,1900,8604
peru,8,1901,8616
peru,2,1902,8108
peru,4,1903,8213
peru,6,1904,7719
peru,6,1905,7222
peru,2,1906,7242
peru,3,1907,7409
peru,5,1908,7301
peru,10,1909,6654
peru,6,1910,6538
peru,4,1911,6333
peru,6,1912,5828
peru,9,1913,6637
peru,8,1914,6749
peru,3,1915,5983
peru,1,1916,5247
peru,7,1917,4490
peru,4,1918,4225
peru,5,1919,4355
peru,2,1920,4436
peru,4,1921,4662
peru,1,1922,4756
peru,4,1925,4892
peru,3,1926,4747
peru,12,1928,4527
peru,4,1929,4600
peru,12,1930,4592
peru,13,1931,4596
peru,9,1932,4792
peru,11,1933,4717
peru,4,1934,4551
peru,1,1935,4532
peru,2,1936,4602
peru,4,1937,5821
peru,30,1938,4832
peru,6,1939,4241
peru,2,1940,4186
peru,3,1941,3990
peru,6,1942,4232
peru,1,1943,4287
peru,1,1944,4230
peru,1,1945,4642
peru,1,1946,4759
peru,4,1948,4363
peru,5,1949,4272
peru,4,1950,4541
peru,1,1951,4621
peru,1,1952,4398
peru,2,1953,4436
peru,5,1954,4481
peru,1,1955,4694
peru,11,1956,4715
peru,4,1957,4723
peru,9,1958,4670
peru,13,1959,4741
peru,31,1960,4798
peru,18,1961,4778
peru,26,1962,4783
peru,8,1963,4423
peru,2,1966,4633
peru,3,1967,4591
peru,3,1968,4453
peru,12,1969,4331
peru,8,1970,4296
peru,2,1971,4087
peru,3,1975,4028
peru,3,1976,3851
peru,1,1977,2990
peru,1,1978,903
peru,3,1980,5686
peru,2,1981,8942
peru,1,1982,8464
peru,6,1983,8378
peru,6,1984,8677
peru,7,1985,8621
peru,2,1987,8818
peru,3,1988,8818
peru,5,1989,8791
peru,9,1990,8626
peru,4,1991,8242
peru,8,1992,7911
peru,2,1993,7974
peru,3,1995,9751
peru,8,1996,9652
peru,17,1997,10163
peru,1,1998,10727
peru,3,1999,10776
peru,12,2000,11446
peru,4,2001,13252
peru,1,2002,13430
peru,1,2003,13666
peru,3,2004,13241
peru,1,2005,11366
peru,4,2006,10866
peru,2,2007,10611
peru,1,2010,7861
peru,1,2011,7672
peru,1,2013,6663
peru,1,2015,6462
peru,1,2017,5402
armenia,2,1900,8604
armenia,10,1901,8616
armenia,2,1902,8108
armenia,4,1903,8213
armenia,7,1904,7719
armenia,4,1905,7222
armenia,3,1906,7242
armenia,7,1907,7409
armenia,2,1908,7301
armenia,2,1909,6654
armenia,2,1910,6538
armenia,2,1914,6749
armenia,17,1915,5983
armenia,8,1916,5247
armenia,10,1918,4225
armenia,11,1919,4355
armenia,42,1920,4436
armenia,9,1921,4662
armenia,9,1922,4756
armenia,4,1923,5254
armenia,3,1924,4970
armenia,1,1925,4892
armenia,2,1926,4747
armenia,1,1927,4776
armenia,2,1933,4717
armenia,1,1934,4551
armenia,1,1937,5821
armenia,1,1945,4642
armenia,1,1949,4272
armenia,1,1957,4723
armenia,2,1958,4670
armenia,1,1961,4778
armenia,1,1962,4783
armenia,1,1968,4453
armenia,1,1970,4296
armenia,1,1973,4511
armenia,1,1976,3851
armenia,2,1983,8378
armenia,23,1988,8818
armenia,2,1989,8791
armenia,1,1990,8626
armenia,1,1991,8242
armenia,1,1993,7974
armenia,1,1997,10163
armenia,2,1999,10776
armenia,1,2000,11446
armenia,1,2002,13430
armenia,1,2004,13241
armenia,2,2007,10611
armenia,1,2015,6462
grenada,1,1900,8604
grenada,5,1901,8616
grenada,1,1904,7719
grenada,3,1906,7242
grenada,1,1908,7301
grenada,1,1909,6654
grenada,2,1910,6538
grenada,1,1912,5828
grenada,1,1913,6637
grenada,2,1914,6749
grenada,1,1920,4436
grenada,1,1922,4756
grenada,1,1923,5254
grenada,1,1937,5821
grenada,1,1938,4832
grenada,1,1946,4759
grenada,1,1952,4398
grenada,10,1966,4633
grenada,23,1983,8378
grenada,4,1984,8677
grenada,1,1986,9235
grenada,1,1994,8192
grenada,1,1998,10727
grenada,1,2009,8042
croatia,1,1900,8604
croatia,1,1901,8616
croatia,1,1916,5247
croatia,1,1918,4225
croatia,1,1919,4355
croatia,1,1920,4436
croatia,1,1921,4662
croatia,2,1928,4527
croatia,1,1929,4600
croatia,1,1930,4592
croatia,1,1931,4596
croatia,1,1934,4551
croatia,3,1939,4241
croatia,10,1941,3990
croatia,1,1942,4232
croatia,1,1943,4287
croatia,2,1945,4642
croatia,1,1946,4759
croatia,1,1950,4541
croatia,1,1953,4436
croatia,1,1956,4715
croatia,1,1968,4453
croatia,1,1972,4160
croatia,3,1976,3851
croatia,3,1977,2990
